2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/03/21/reader-center/coronavirus-donations-charities.html&ct=ga&cd=CAAYCjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHdOxxhUI9E_N3vIIVaoFsfJJU5KQ; The New York Times ; How You Can Help Victims of the Coronavirus Pandemic  The New York Times  ; ... including 24,000 masks and 5,000 pairs of goggles, as well as 40,000 kits to test for the coronavirus; 85 percent of all donated funds go directly to its ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/coronavirus-update-another-person-in-gurgaon-tests-positive-11584811344882.html&ct=ga&cd=CAAYCzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNF6nej2sZdIPTfDdwVKIM1CCznLiA; Livemint ; Coronavirus update: Another person in Gurgaon tests positive  Livemint  ; Gurgaon: One more person has been confirmed of coronavirus, thus taking the number of positive cases to 6 in Gurgaon, said Chief Medical Officer JS ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/2020/03/21/819511621/coronavirus-deaths-spike-abroad-as-new-york-city-becomes-u-s-virus-epicenter&ct=ga&cd=CAAYDDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFmhOlI1Pe61c-uza3luOMrSe9aYA; NPR ; Coronavirus Deaths Spike Abroad As New York City Becomes US Virus Epicenter  NPR  ; The global death toll from COVID-19, the disease caused by the coronavirus, neared 13,000 Saturday, according to data from Johns Hopkins ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2020/03/21/heres-a-wrap-of-the-main-tech-related-coronavirus-news-in-the-last-24-hours/&ct=ga&cd=CAAYDTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFOqut1hS6z6yuYj3M96X5RH-KS-g; TechCrunch ; Here's a wrap of the main tech-related coronavirus news in the last 24 hours  TechCrunch  ; As the coronavirus strain, COVID-19, swept across the planet, today may go down in history as the day when huge numbers of countries were largely ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://theintercept.com/2020/03/21/oakland-coronavirus-hospital-kaiser/&ct=ga&cd=CAAYDjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNExbBSTOtLBqocLjYCeCS1mXxWl7Q; The Intercept ; Oakland Hospital Took in Coronavirus Cruise Patients. Now, Low on Supplies, Nurses Asked to ...  The Intercept  ; At least 21 passengers tested positive for the coronavirus. Patient privacy protections prohibit health care providers from disclosing how many patients ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.theverge.com/2020/3/21/21189227/cdc-microsoft-chatbot-coronavirus-symptom-checker&ct=ga&cd=CAAYDzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFlZVvIXumSbTqYKC3Qo7vDuJWXDw; The Verge ; CDC uses Microsoft healthcare chatbot service to create coronavirus symptom checker  The Verge  ; CDC uses Microsoft healthcare chatbot service to create coronavirus symptom checker  The Verge  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/03/21/travel/coronavirus-travel-restrictions-car.html&ct=ga&cd=CAAYEDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHjceXEad164gwc17Nqgn8bt0pMlQ; The New York Times ; With the Coronavirus Restrictions, Can I Travel by Car?  The New York Times  ; With states across the country issuing instructions for residents to stay at home to help curb the coronavirus outbreak, readers from Atlanta to Central ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/news/local/2020/03/21/2-more-residents-test-positive-for-coronavirus-at-camellia-at-deerwood/&ct=ga&cd=CAAYETIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHC_ll974zAKuRZ7fnhvpuwV2mnZA; WJXT News4JAX ; 2 more residents of Jacksonville senior living facility test positive for coronavirus  WJXT News4JAX  ; Both of those individuals were already quarantined in the hospital.” The facility had the very first known case of the coronavirus identified in Duval ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.livescience.com/coronavirus-pandemic-could-last-18-months.html&ct=ga&cd=CAAYEjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGcUeMV5zbZB-ceSRIzhkJGBtLOlA; Livescience.com ; Coronavirus pandemic could last over 18 months, according to a federal plan  Livescience.com  ; The coronavirus pandemic could last over 18 months, according to a 100-page federal government response plan recently shared with The New York ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.aljazeera.com/news/2020/03/coronavirus-pandemic-overlooked-homeless-200321164339253.html&ct=ga&cd=CAAYEzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHbtUDbG1Sr5K223JKtejaxz4L0AA; Al Jazeera America ; Coronavirus pandemic and the overlooked homeless  Al Jazeera America  ; Coronavirus pandemic and the overlooked homeless  Al Jazeera America  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/world/coronavirus-china-us-spar-again-over-pandemic-outbreak-11584807715727.html&ct=ga&cd=CAAYFDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFAVLWXAV430PZyZv0d2cxCTA9SZA; Livemint ; Coronavirus: China,US spar again over pandemic outbreak  Livemint  ; New Delhi: China and the US were engaged in a verbal spat again over the Coronavirus outbreak with Washington calling for a scrutiny of the timeline ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/coronavirus-pm-modi-urges-people-not-to-rush-to-villages-avoid-crowding-trains-11584807231342.html&ct=ga&cd=CAAYFTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHD_BulcMRF3bf-XNheQow-oA60HQ; Livemint ; Coronavirus: PM Modi urges people not to rush to villages, avoid crowding trains  Livemint  ; Coronavirus cases have increased to 283 in India, including four, who have died. On Thursday evening, Modi called for a people's curfew on Sunday ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/in-depth/news/2020/03/21/coronavirus-how-safely-take-care-someone-sick-covid-19/2866984001/&ct=ga&cd=CAAYFjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHTkp7L8F11NWWi_JlrF2B4EzbSRQ; USA TODAY ; Sick at home with COVID-19: How to care for your loved ones infected with coronavirus  USA TODAY  ; Coronavirus cases continue to surge throughout the United States and experts say some portions of the country are beyond containment. 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.kare11.com/article/news/health/coronavirus/minnesota-reports-first-death-due-to-coronavirus/89-1eb31c52-ef82-4580-b475-701f7816c7f6&ct=ga&cd=CAAYFzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFz78A9B8avCwBrGPWM9HArcTsT5Q; KARE11.com ; Minnesota reports first death due to coronavirus  KARE11.com  ; Minnesota reports first death due to coronavirus  KARE11.com  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.weforum.org/agenda/2020/03/who-message-to-youth-on-coronavirus-you-are-not-invincible&ct=ga&cd=CAAYGDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNEB2BXy2e2EGaak-DQ8XI3-81lqUA; World Economic Forum (blog) ; 'You are not invincible' - the WHO's message to young people on coronavirus  World Economic Forum (blog)  ; 'You are not invincible' - the WHO's message to young people on coronavirus  World Economic Forum (blog)  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.thehindubusinessline.com/news/national/covid-19-five-new-coronavirus-cases-confirmed-in-karnataka-total-positive-cases-touches-20/article31129459.ece&ct=ga&cd=CAAYGTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNG5CmmYLz6lX9J8RYg2TcJhjBgD_g; The Hindu BusinessLine ; COVID-19: Five new Coronavirus cases confirmed in Karnataka, total positive cases touches 20  The Hindu BusinessLine  ; COVID-19: Five new Coronavirus cases confirmed in Karnataka, total positive cases touches 20  The Hindu BusinessLine  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.livescience.com/coronavirus-not-human-made-in-lab.html&ct=ga&cd=CAAYGjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGUdCHClEBwbg2A6aaOUCRe63J0cg; Livescience.com ; The coronavirus did not escape from a lab. Here's how we know.  Livescience.com  ; A group of researchers compared the genome of this novel coronavirus with the seven other coronaviruses known to infect humans: SARS, MERS and ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/health/coronavirus/coronavirus-headlines-march-21-2020/285-96b9f65a-e2ec-44f3-8815-d6b35df2bbf5&ct=ga&cd=CAAYGzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFQbI9dN5gJXDB1YBFGFvHuKXuSgw; KHOU.com ; Coronavirus updates: Fort Bend County confirms 5 more positive cases  KHOU.com  ; These are the headlines for Saturday, March 21, from Houston, around the state of Texas and national/world news related to COVID-19. CORONAVIRUS. 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/03/21/europe/putin-coronavirus-russia-intl/index.html&ct=ga&cd=CAAYHDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHVZvYaF67quMq1cHLRqWBzT4fj8w; CNN ; Why does Russia, population 144 million, have fewer coronavirus cases than Luxembourg?  CNN  ; The number of confirmed Russian coronavirus cases is surprisingly low, despite Russia sharing a lengthy border with China and recording its first case ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/03/21/coronavirus-live-updates-us-hospitals-seek-100-billion-in-aid.html&ct=ga&cd=CAAYHTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGG0lXW2bTXMYEaIs3_zQ98w4brWg; CNBC ; FDA OKs 'emergency use' coronavirus test, global cases top 300000  CNBC  ; FDA OKs 'emergency use' coronavirus test, global cases top 300000  CNBC  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/live-updates/coronavirus-disease-covid-19-latest-news-2020-03-21/&ct=ga&cd=CAAYHjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFDp-T6EeY2xbDWwlRA-UA6qkcpVg; CBS News ; Coronavirus updates: Coronavirus cases top 300000 worldwide  CBS News  ; Coronavirus updates: Coronavirus cases top 300000 worldwide  CBS News  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/03/21/politics/us-coronavirus-tests-invs/index.html&ct=ga&cd=CAAYHzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNE2JdilDdG0wcLyt6j01nth3DbFZg; CNN ; Here's why the US is behind in coronavirus testing  CNN  ; (CNN) As the US has lagged behind other advanced nations in testing for the coronavirus, former government officials and public health experts point ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.sciencemag.org/news/2020/03/physician-whose-1964-vaccine-beat-back-rubella-working-defeat-new-coronavirus&ct=ga&cd=CAAYIDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGJhJFG0GAeKCO6i-9OdVI7w39KWQ; Science Magazine ; The physician whose 1964 vaccine beat back rubella is working to defeat the new coronavirus  Science Magazine  ; Like the novel coronavirus responsible for the current pandemic, the virus that causes rubella usually produced mild disease—in the case of rubella, ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/goatsandsoda/2020/03/21/818894991/african-countries-respond-quickly-to-spread-of-covid-19&ct=ga&cd=CAAYITIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNEO9mUw8IzkCUUwiMOlv_BXKJNujg; NPR ; African Countries Respond Quickly To Spread Of COVID-19  NPR  ; Well, now the coronavirus is spreading in Africa. So far the number of reported cases remains low. As of Saturday, more than half the nations on the ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/2020/03/21/818759617/i-wanted-to-do-something-says-mother-of-2-who-is-first-to-test-coronavirus-vacci&ct=ga&cd=CAAYIjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNEwCM0Er0dMOVoBMXSlCjTpA5SFBQ; NPR ; 'I Wanted To Do Something,' Says Mother Of 2 Who Is First To Test Coronavirus Vaccine  NPR  ; When Jennifer Haller heard that researchers were looking for volunteers to be injected with an experimental coronavirus ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/society/2020/mar/21/food-banks-plead-with-uk-supermarkets-to-set-aside-supplies-amid-coronavirus-fallout&ct=ga&cd=CAAYIzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFh8UOUs1_S7HLTmx4vE8NtTYOTYQ; The Guardian ; Food banks ask UK supermarkets to set aside coronavirus supplies  The Guardian  ; ... in which several emergency food aid charities closed and others struggled to meet rocketing demand from people hit by the fallout from coronavirus. 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/health/health-news/slow-burn-coronavirus-symptoms-often-linger-worsening-n1164756&ct=ga&cd=CAAYJDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFqRo4wSkp-iLcjQBQsDn0uJ_Opaw; NBC News ; 'A slow burn': Coronavirus symptoms often linger before worsening  NBC News  ; Denson, who estimated he's treated 15 to 20 patients with the coronavirus, described that first phase of the illness as "a slow burn." ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/nation/2020/03/21/how-you-can-help-during-coronavirus/&ct=ga&cd=CAAYJTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHOuW9dS2bA-4asMUeqPadCweErsg; Washington Post ; How you can help during the coronavirus outbreak  Washington Post  ; How you can help during the coronavirus outbreak. Several nonprofit organizations could use your time and money to make sure vulnerable populations ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.theatlantic.com/health/archive/2020/03/how-many-americans-are-sick-lost-february/608521/&ct=ga&cd=CAAYJjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGLEeyX0U6A2BjekK1oe8RLBw0kDw; The Atlantic ; How the Coronavirus Became an American Catastrophe  The Atlantic  ; How the Coronavirus Became an American Catastrophe  The Atlantic  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/news/nation/2020/03/21/can-coronavirus-travel-though-mail-experts-say-no/2862947001/&ct=ga&cd=CAAYJzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFCY4aCVbKAWbuXKTnE35jLnZgaEg; USA TODAY ; Coronavirus can live on surfaces for days. But it can't travel through the mail, experts say  USA TODAY  ; Coronavirus can live on surfaces for days. But it can't travel through the mail, experts say  USA TODAY  
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/news/magazine/2020/03/21/pandemic-movies-coronavirus-140043&ct=ga&cd=CAAYKDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFr3bbjZDmOGqsxSxKPAQ0xbBNvQA; Politico ; What I Learned About Coronavirus From Binge-watching 10 Hours of Virus Movies  Politico  ; Now, we see them almost everyday when the coronavirus task force briefs the nation. For decades, these films have thrilled theatergoers with an ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/coronavirus-what-does-a-funeral-tell-about-kerala-s-relief-work-11584787176574.html&ct=ga&cd=CAAYKTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNH9Ny7so4HhzfYv__5x9hUhNKTuIA; Livemint ; Coronavirus: What does a funeral tell about Kerala's relief work?  Livemint  ; ... 37 active COVID-19, commonly known as the novel coronavirus, cases and over 40,000 under quarantine, one of India's highest figure for a state. 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/2020/03/21/819124774/how-people-with-weakened-immune-systems-are-navigating-the-coronavirus&ct=ga&cd=CAAYKjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFS7Wc9GOcR_yc9n35fGR-i15EB2g; NPR ; How People With Weakened Immune Systems Are Navigating The Coronavirus  NPR  ; The coronavirus is especially dangerous for people in this category, including people with some cancers, HIV/AIDS, and autoimmune diseases. 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2020/03/21/india-whatsapp-mygov-corona-helpdesk-bot/&ct=ga&cd=CAAYKzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNH4UijGIljqrlleGoHfO3NPdn05Xg; TechCrunch ; India launches WhatsApp chatbot to create awareness about coronavirus, asks social media ...  TechCrunch  ; “For the last few days we have seen that people think we are safe from coronavirus. This is not right. It's not okay to get complacent,” he said in a ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/society/2020/mar/21/coronavirus-scammers-targeting-vulnerable-older-people-say-police&ct=ga&cd=CAAYLDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNE7anKmizGe69PuGdnRTDVbEAy2yg; The Guardian ; Coronavirus scammers targeting vulnerable older people, say police  The Guardian  ; Terry, 74, a local resident who lives alone, received the leaflet through his door from a company called Corona Virus Decontamination Service and rang ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/03/21/819207625/coronavirus-threatens-rural-hospitals-already-at-the-financial-brink&ct=ga&cd=CAAYLTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGK4u5ujTvNGhgIoHKPMbfdZDBdCQ; NPR ; Coronavirus Threatens Rural Hospitals Already At The Financial Brink  NPR  ; Rural hospitals may not be able to keep their doors open as the coronavirus pandemic saps their cash, their CEOs warn, just as communities most ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/03/21/business/economy/coronavirus-recession.html&ct=ga&cd=CAAYLjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGGBckWcD436Wp1uRGdW9_YREF8pg; The New York Times ; Coronavirus Recession Looms, Its Course 'Unrecognizable'  The New York Times  ; Economists say there is little doubt that the nation is headed into a recession because of the coronavirus pandemic, with businesses shutting down ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/03/21/us/coronavirus-no-fun-no-socializing.html&ct=ga&cd=CAAYLzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHK2nZqrPtmMSIangJCvlw4aOwM8g; The New York Times ; How Coronavirus-Weary Americans Are Seeking Joy  The New York Times  ; Americans have shut themselves off from each other in a dramatic fashion in hopes of curbing the global coronavirus outbreak. The days of cutting ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/03/21/health/us-coronavirus-wrap-saturday/index.html&ct=ga&cd=CAAYMDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNFU5txq-ecnzlDmvDxlwD3Ol5I-qA; CNN ; 75 million Americans told to stay home as testing reveals more coronavirus cases  CNN  ; ... stay home and public gathering places largely remained shuttered as US health officials issued stark warnings about the spread of the coronavirus. 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2020/mar/21/coronavirus-at-a-glance&ct=ga&cd=CAAYMTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHXDmcnfYV7i-fUuRMUvFyf9wNvNA; The Guardian ; Coronavirus: at a glance  The Guardian  ; Key developments in the global coronavirus outbreak today include: Infections pass 1,000 in Japan, Australia and Canada. Japan recorded 1,016 ... 
2020-03-21 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.businesstoday.in/current/world/relationship-xi-very-good-unfortunate-coronavirus-out-of-control-trump/story/398850.html&ct=ga&cd=CAAYADIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHbv-gmTJYbUTFPQv0LH1n7rCyeEw; Business Today ; Relationship with Xi 'very good' but unfortunate that coronavirus got out of control: Trump  Business Today  ; A total of 230 people had died in the US due to coronavirus pandemic by Friday evening. Number of confirmed cases has jumped to over 18,000, an ... 
2020-03-21 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/03/21/us/coronavirus-good-deeds-helpers-trnd/index.html&ct=ga&cd=CAAYATIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNEhhz9nnEpTxxugfX1s6J2k9mqxNg; CNN International ; Here are some of the heroes rising from the coronavirus pandemic  CNN International  ; Here are some of the heroes rising from the coronavirus pandemic. By Madeline Holcombe, CNN. Updated 2:44 AM ET, Sat March 21, 2020. Random ... 
